Item Name,Purchase Date,Purchase Cost,Location,Company,Order Number,Category,Quantity
eget,2011-01-03,85.91,mauris blandit mattis.,Lycos,T295T06V,Triamterene/Hydrochlorothiazide,322
Morbi,2016-10-24,87.42,iaculis,Lavasoft,W787T62Q,Ranitidine HCl,374
arcu.,2007-09-22,48.34,ornare,Google,N961E50A,Amoxicillin,252
nec,2009-08-16,8.71,lectus,Apple Systems,X624N14C,Lantus Solostar,30
Nam,2017-03-30,24.07,"a,",Macromedia,N618A20S,Hydrocodone/APAP,551
Nullam,2003-12-16,73.23,"Donec est mauris,",Yahoo,B386I67L,Fluticasone Propionate,395
erat,2010-08-03,17.49,Proin,Borland,G606H92I,Amlodipine Besylate,297
purus,2004-10-12,63.52,tellus justo sit,Chami,R660Z45O,Omeprazole (Rx),557
dignissim,2010-11-10,77.94,nibh vulputate mauris,Lavasoft,G230Z67X,Risperidone,47
Nam,2015-01-25,64.33,taciti sociosqu ad,Microsoft,B613L84C,Suboxone,310
Nunc,2017-04-13,81.02,nec orci.,Borland,O367N55N,Fluoxetine HCl,404
Phasellus,2005-12-23,70.67,"quis, tristique ac,",Borland,K941C02T,Alendronate Sodium,590
Nulla,2017-07-21,99.04,augue malesuada malesuada.,Lycos,D663L90H,Allopurinol,48
at,2007-10-31,58.42,"dolor sit amet,",Lavasoft,Y229E62I,Simvastatin,181
Sed,2011-04-14,48.86,"lectus convallis est,",Cakewalk,T666E70K,Fluconazole,169
quis,2014-01-08,55.64,"varius orci,",Lycos,T767G07U,Advair Diskus,264
viverra.,2013-01-07,93.48,"cursus et, magna.",Sibelius,T276L44H,Loestrin 24 Fe,293
Sed,2008-03-20,64.75,arcu. Sed,Cakewalk,A933E55V,Pantoprazole Sodium,407
iaculis,2015-07-17,56.74,nec,Borland,N568F73C,Venlafaxine HCl ER,115
leo.,2012-12-09,96.88,Aenean,Altavista,H283Z42U,Cephalexin,208
leo.,2007-04-24,40.87,tincidunt adipiscing. Mauris,Lycos,T054Q83U,Lyrica,486
pede.,2010-09-29,19.64,nec enim. Nunc,Chami,L842O70A,Simvastatin,214
massa,2015-05-18,18.43,nisi magna sed,Adobe,V029Q52K,Meloxicam,131
urna,2014-10-22,7.41,ac,Sibelius,Z708U15X,Flovent HFA,15
