Name,Email,Username,Item name,serial number,manufacturer,purchase date,purchase cost,purchase_order,order number,Licensed To Name,Licensed to Email,expiration date,maintained,reassignable,seats,company,supplier,notes
Helen Anderson,cspencer0@privacy.gov.au,cspencer0,Argentum Malachite Athletes Foot Relief,1aa5b0eb-79c5-40b2-8943-5472a6893c3c,"Beer, Leannon and Lubowitz",07/13/2012,$79.66,53008,386436062-5,Cynthia Spencer,cspencer0@gov.uk,01/27/2016,false,no,80,"Haag, Schmidt and Farrell","Hegmann, Mohr and Cremin","Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
Thomas Franklin,bgibson1@sun.com,bgibson1,Hydralazine Hydrochloride,c6f022c1-6a5d-447c-889b-6b371dcdf733,Marvin Inc,03/05/2002,$17.47,57537,257871081-3,Bobby Gibson,bgibson1@army.mil,09/10/2016,true,FALSE,5,"Grady, Macejkovic and Harris",Prohaska LLC,"Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
Russell Gutierrez,rwallace2@squidoo.com,rwallace2,etanercept,0e97134a-63f4-451b-b42e-b3c5d9f8c55c,"Rodriguez, Dietrich and D'Amore",03/01/1984,$5.31,34889,836738603-5,Raymond Wallace,rwallace2@princeton.edu,09/06/2016,false,false,37,Ziemann Group,Olson-Murazik,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
Russell Harris,kcunningham3@nps.gov,kcunningham3,Diltiazem Hydrochloride,4db4abb2-4dc5-4801-8c62-0ce702725975,Thompson and Sons,05/15/1987,$73.70,39347,408046970-5,Kathleen Cunningham,kcunningham3@nyu.edu,08/06/2016,false,sometimes,80,Gusikowski Group,"Ritchie, Gutmann and Terry",Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.
Lois Hill,wdaniels4@utexas.edu,wdaniels4,"BACITRACIN ZINC, NEOMYCIN SULFATE, POLYMYXIN-B SULFATE",e7feeab5-98e5-4c44-b303-7693796cee2b,Wiegand LLC,01/18/2011,$23.30,70726,911844083-5,Walter Daniels,wdaniels4@bbc.co.uk,04/23/2016,false,no,89,Kuvalis Inc,"Schoen, Lynch and Kuhic","Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.

Fusce consequat. Nulla nisl. Nunc nisl."
Clarence Stanley,mhoward5@nationalgeographic.com,mhoward5,sodium fluoride,c2f965fc-f701-4eaf-94d3-ce84dfba5002,,02/08/1982,$97.34,,220460709-6,Marie Howard,mhoward5@goodreads.com,05/07/2016,false,false,32,,,
Janet Cooper,dmartinez6@nytimes.com,dmartinez6,dextromethorphan hydrobromide and menthol,e1cdc73c-c1bb-4949-83f6-d17cc96c7034,,03/29/2015,$95.70,,116567388-6,Denise Martinez,dmartinez6@vinaora.com,03/02/2016,false,,82,,,
Jose Cruz,jtorres7@odnoklassniki.ru,jtorres7,Isopropyl Alcohol,4e9970a7-c9b4-4a3a-8fb6-d2560e4740e9,Rath Group,07/06/2016,$58.88,59165,232359646-2,Jacqueline Torres,jtorres7@miibeian.gov.cn,07/01/2016,true,NO,34,Kshlerin Inc,Johns-Little,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.
Heather Hamilton,jbrooks8@answers.com,jbrooks8,Calcium Gluconate,fbd4a0bb-51bf-4602-8ca0-c103064969b1,"Yundt, Bahringer and Upton",11/16/2011,$81.03,66798,445210062-7,Jeremy Brooks,jbrooks8@photobucket.com,09/10/2016,true,TRUE,96,"Streich, Powlowski and Denesik",Feest-Prosacco,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.
Lois Banks,dbennett9@webeden.co.uk,dbennett9,Lorazepam,ce346a8c-54f2-426e-9f6e-0e56ee0cd272,,,$54.15,,675338655-6,David Bennett,dbennett9@csmonitor.com,05/01/2016,false,true,77,,,
